"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
0,"Eastern","2023-11-14",2023317,2023,317,275.463636363636,0,36.1645454545448,4.92,NA,0,0,0,48,61,34,300,300,16.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-15",2023318,2023,318,277.137142857143,0,39.1768571428574,2.91,NA,0,0,0,45,60,33,220,170,12.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-16",2023319,2023,319,276.904615384615,0,38.758307692307,2.01,NA,0,0,0,53,72,33,240,170,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-18",2023321,2023,321,280.195714285714,0,44.6822857142853,8.5,NA,0,0,0,57,60,39,340,340,21.9,31.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-20",2023323,2023,323,276.221428571429,0,37.5285714285722,5.82,NA,0,0,0,44,52,34,50,30,13,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-21",2023324,2023,324,277.132307692308,0,39.1681538461545,11.63,NA,2.2,0,0,45,58,36,140,150,19.9,36,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-25",2023328,2023,328,277.047142857143,0,39.0148571428574,3.8,NA,0,0,0,38,43,29,70,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-27",2023330,2023,330,270.82,0,27.806,10.74,NA,0,0,0,43,51,32,300,300,25.9,35.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-28",2023331,2023,331,271.833333333333,0,29.6299999999994,13.42,NA,0,0,0,36,42,27,300,270,25.9,36.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-29",2023332,2023,332,272.991428571429,0,31.7145714285723,6.49,NA,0,0,0,30,40,23,260,260,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-30",2023333,2023,333,269.547142857143,0,25.5148571428574,3.58,NA,0,0,0,39,58,25,200,160,13,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-01",2023334,2023,334,273.46,0,32.558,0.89,NA,0.18,0,0,40,48,30,110,20,6.9,8.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-02",2023335,2023,335,275.032857142857,0,35.3891428571426,2.01,NA,0.01,0,0,49,54,44,100,100,8.1,8.9,1,1,NA,NA,NA,NA,NA
0,"Eastern","2023-12-03",2023336,2023,336,275.63,0,36.464,4.7,NA,0.59,0,0,52,56,48,80,70,14.1,17,1,1,NA,NA,NA,NA,NA
0,"Eastern","2023-12-06",2023339,2023,339,275.447142857143,0,36.1348571428574,6.71,NA,0.01,0,0,42,45,32,310,350,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-08",2023341,2023,341,272.121428571429,0,30.1485714285723,3.13,NA,0,0,0,44,57,32,110,120,12.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-10",2023343,2023,343,275.370909090909,1,35.9976363636362,4.47,NA,1.52,0,0,51,61,42,330,320,23.9,33.1,1,NA,1,NA,NA,NA,1
0,"Eastern","2023-12-11",2023344,2023,344,278.087692307692,0,40.8878461538457,10.96,NA,0.48,0,0,43,48,32,300,300,29.1,45,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-13",2023346,2023,346,271.935714285714,0,29.8142857142853,6.93,NA,0,0,0,40,51,28,290,280,18.1,25.1,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-12-14",2023347,2023,347,273.202857142857,0,32.0951428571426,3.13,NA,0,0,0,36,48,23,290,340,10.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-15",2023348,2023,348,272.43,0,30.7040000000001,6.49,NA,0,0,0,43,60,29,260,300,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-16",2023349,2023,349,271.592727272727,0,29.1969090909087,4.7,NA,0,0,0,45,58,33,80,100,12.1,17,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-17",2023350,2023,350,274.793333333333,0,34.9579999999995,9.17,NA,2.01,0,0,48,57,42,40,40,21,31.1,1,1,NA,NA,NA,NA,NA
0,"Eastern","2023-12-21",2023354,2023,354,270.385714285714,0,27.0242857142853,3.8,NA,0,0,0,38,49,29,360,350,10.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-22",2023355,2023,355,272.34,0,30.542,6.04,NA,0,0,0,41,46,35,80,60,10.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-24",2023357,2023,357,273.482,0,32.5976000000001,2.24,NA,0.02,0,0,44,51,37,80,50,8.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-12-31",2023364,2023,364,277.032,0,38.9876,4.92,NA,0,0,0,45,51,41,280,280,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2024-01-01",2023365,2023,365,276.861538461539,0,38.6807692307702,4.7,NA,0.03,0,0,42,45,37,320,330,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-06",2021156,2021,156,293.397777777778,0,68.4460000000005,4.7,NA,0,0,0,83,96,70,160,130,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-07",2021157,2021,157,296.479375,0,73.9928750000001,5.37,NA,0,0,0,83,95,72,120,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-08",2021158,2021,158,297.242380952381,0,75.3662857142858,4.25,NA,0,0,0,82,91,76,290,300,15,19.9,NA,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-06-17",2021167,2021,167,293.481052631579,1,68.5958947368423,5.59,NA,0,0,0,70,80,58,280,340,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-19",2021169,2021,169,290.47875,0,63.19175,5.82,NA,0,0,0,78,86,73,270,260,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-24",2021174,2021,174,287.62,1,58.046,5.37,NA,0,0,0,67,78,54,120,120,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-26",2021176,2021,176,291.715833333333,0,65.4184999999995,6.04,NA,0.01,0,0,78,89,73,160,140,14.1,21.9,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2021-06-28",2021178,2021,178,293.82,1,69.206,6.26,NA,0,0,0,84,94,75,150,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-06-29",2021179,2021,179,296.553333333333,1,74.1259999999994,5.82,NA,0,0,0,85,97,75,240,210,13,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-07-01",2021181,2021,181,300.421777777778,0,81.0892000000005,4.7,NA,1.34,0,0,78,87,71,290,290,23,33.1,1,1,1,NA,NA,NA,1
0,"Northeastern","2021-07-04",2021184,2021,184,291.724,0,65.4332,5.14,NA,0,0,0,72,84,61,280,350,12.1,21,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2021-07-06",2021186,2021,186,294.730714285714,1,70.8452857142852,6.93,NA,0,0,0,83,96,71,220,220,15,23,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-07-07",2021187,2021,187,297.284444444444,0,75.4419999999992,4.92,NA,0.06,0,0,86,96,75,280,290,25.9,40,NA,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-07-08",2021188,2021,188,298.644444444444,1,77.8899999999992,5.59,NA,0.34,0,0,81,90,73,210,220,23.9,38,NA,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-07-11",2021191,2021,191,290.64,2,63.482,5.82,NA,0,0,0,80,90,72,130,130,16.1,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-07-15",2021195,2021,195,298.621333333333,1,77.8483999999994,3.36,NA,0,0,0,82,95,70,160,100,10.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-07-21",2021201,2021,201,296.665333333333,1,74.3275999999995,6.71,NA,0.08,0,0,81,93,68,330,330,25.1,38,NA,NA,1,NA,NA,NA,1
0,"Northeastern","2021-07-22",2021202,2021,202,297.762222222222,0,76.3019999999997,5.37,NA,0,0,0,75,84,60,30,20,15,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-07-24",2021204,2021,204,291.648888888889,0,65.2980000000003,5.37,NA,0,0,0,75,88,61,130,140,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-07-25",2021205,2021,205,292.96,1,67.658,7.16,NA,0,0,0,81,94,74,260,230,14.1,19,NA,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-07-29",2021209,2021,209,296.46,0,73.958,5.37,NA,1.38,0,0,81,90,72,10,30,38.9,62,NA,NA,1,NA,NA,NA,1
0,"Northeastern","2021-07-31",2021211,2021,211,296.025333333333,0,73.1755999999994,5.37,NA,0,0,0,75,84,68,50,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-08-04",2021215,2021,215,292.210769230769,0,66.3093846153843,5.82,NA,0,0,0,73,81,64,70,70,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-08-06",2021217,2021,217,293.196,0,68.0828000000001,4.92,NA,0,0,0,79,92,66,150,250,13,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-08-10",2021221,2021,221,294.845714285714,1,71.0522857142852,4.47,NA,0.07,0,0,81,95,74,260,250,21.9,33.1,1,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-08-11",2021222,2021,222,294.570769230769,0,70.5573846153842,3.13,NA,0.42,0,0,81,98,72,280,270,23,36.9,NA,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-08-26",2021237,2021,237,298.267111111111,0,77.2107999999998,2.68,NA,0,0,0,83,95,74,180,160,14.1,21.9,NA,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-08-31",2021242,2021,242,294.475,1,70.3850000000001,2.68,NA,0,0,0,78,86,72,90,50,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-04",2021246,2021,246,289.359111111111,1,61.1763999999999,3.13,NA,0,0,0,69,81,58,230,150,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-05",2021247,2021,247,290.805714285714,0,63.7802857142852,2.91,NA,0.05,0,0,71,76,66,230,330,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-08",2021250,2021,250,292.968571428572,0,67.6734285714296,6.49,NA,0.35,0,0,77,90,66,240,240,17,23,1,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-09-11",2021253,2021,253,289.977894736842,0,62.2902105263157,4.7,NA,0,0,0,67,82,54,190,190,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-12",2021254,2021,254,289.501621621622,1,61.4329189189197,5.82,NA,0,0,0,74,88,63,230,230,17,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-13",2021255,2021,255,292.292,1,66.4556,6.93,NA,0,0,0,79,89,70,270,290,17,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-14",2021256,2021,256,295.604888888889,0,72.4188000000002,3.8,NA,0,0,0,79,89,69,150,140,13,19.9,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-15",2021257,2021,257,295.429333333333,0,72.1027999999994,6.26,NA,0,0,0,80,91,71,240,240,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-16",2021258,2021,258,296.792272727273,0,74.5560909090914,8.05,NA,0.38,0,0,77,83,72,90,100,21,29.1,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-19",2021261,2021,261,293.956888888889,0,69.4524000000003,4.25,NA,0,0,0,75,84,60,30,30,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-21",2021263,2021,263,290.356666666667,2,62.9720000000007,8.05,NA,0,0,0,72,83,65,110,150,17,23,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-22",2021264,2021,264,289.737777777778,0,61.8580000000004,9.17,NA,0.28,0,0,76,81,70,140,120,23,36.9,1,NA,1,NA,NA,NA,NA
0,"Northeastern","2021-09-25",2021267,2021,267,284.18,0,51.8540000000001,2.68,NA,0,0,0,63,78,50,280,290,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-26",2021268,2021,268,287.554222222222,0,57.9275999999996,8.95,NA,0,0,0,65,76,55,290,280,19.9,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-28",2021270,2021,270,288.355555555556,0,59.3700000000009,6.04,NA,0.01,0,0,71,82,60,260,240,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-09-30",2021272,2021,272,291.501578947369,1,65.0328421052643,5.59,NA,0,0,0,62,75,51,330,330,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-01",2021273,2021,273,286.363181818182,0,55.7837272727276,2.91,NA,0,0,0,61,73,48,330,340,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-02",2021274,2021,274,286.927777777778,0,56.8000000000004,2.91,NA,0,0,0,63,80,49,240,160,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-03",2021275,2021,275,285.994222222222,0,55.1195999999996,3.36,NA,0,0,0,70,86,57,200,210,12.1,18.1,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2021-10-12",2021284,2021,284,285.752888888889,0,54.6852000000003,4.47,NA,0.01,0,0,67,73,63,70,40,12.1,19,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2021-10-13",2021285,2021,285,289.380465116279,0,61.2148372093023,1.57,NA,0,0,0,69,74,61,260,10,6.9,10.1,1,1,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-14",2021286,2021,286,288.117894736842,0,58.9422105263156,4.47,NA,0,0,0,69,81,57,40,10,13,25.1,1,1,NA,NA,NA,NA,1
0,"Northeastern","2021-10-15",2021287,2021,287,290.011111111111,0,62.3499999999999,2.68,NA,0,0,0,70,85,58,160,160,8.1,13,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-17",2021289,2021,289,292.9505,0,67.6409,12.3,NA,0,0,0,58,67,49,280,280,25.9,35.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-18",2021290,2021,290,285.676888888889,0,54.5484000000002,8.05,NA,0,0,0,56,70,46,290,280,25.9,38,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-19",2021291,2021,291,282.147692307692,0,48.1958461538457,8.5,NA,0,0,0,57,74,43,290,300,19.9,30,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-20",2021292,2021,292,282.563555555555,1,48.9443999999991,7.61,NA,0,0,0,64,78,52,300,270,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-21",2021293,2021,293,286.012444444444,1,55.1523999999992,4.7,NA,0,0,0,62,78,47,120,220,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-22",2021294,2021,294,286.017333333333,0,55.1611999999994,6.04,NA,0,0,0,66,72,51,290,270,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-23",2021295,2021,295,289.705714285714,0,61.8002857142853,4.03,NA,0,0,0,60,68,47,320,320,18.1,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-24",2021296,2021,296,284.770666666667,0,52.9172000000007,3.36,NA,0,0,0,57,67,48,110,130,13,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-26",2021298,2021,298,286.80380952381,0,56.576857142858,15.21,NA,0.02,0,0,61,68,52,270,290,33.1,49,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-10-29",2021301,2021,301,285.654666666667,0,54.5084000000007,14.32,NA,3.01,0,0,58,60,56,80,100,30,42.1,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-02",2021305,2021,305,282.789777777778,0,49.3516000000004,3.8,NA,0.15,0,0,47,52,39,300,310,12.1,17,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-04",2021307,2021,307,278.799555555556,0,42.1692000000009,2.01,NA,0,0,0,43,53,32,70,40,8.9,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-05",2021308,2021,308,275.373023255814,0,36.0014418604653,4.25,NA,0,0,0,42,56,29,20,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-06",2021309,2021,309,275.911555555556,0,36.9708000000008,4.25,NA,0,0,0,42,57,28,90,60,15,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-07",2021310,2021,310,274.577333333333,0,34.5691999999994,3.58,NA,0,0,0,46,59,32,20,340,12.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-08",2021311,2021,311,276.903333333333,0,38.7559999999995,4.47,NA,0,0,0,52,72,35,300,360,12.1,23,NA,NA,NA,NA,NA,NA,1
0,"Northeastern","2021-11-09",2021312,2021,312,278.508,0,41.6444,4.47,NA,0,0,0,56,75,41,260,290,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-10",2021313,2021,313,281.207555555556,0,46.5036000000008,4.7,NA,0,0,0,59,73,45,290,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-11",2021314,2021,314,281.01,0,46.148,7.38,NA,0,0,0,55,69,43,120,120,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-12",2021315,2021,315,282.492,0,48.8156000000001,6.26,NA,0.99,0,0,62,65,42,270,270,21,28,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-13",2021316,2021,316,283.95875,0,51.4557500000001,7.83,NA,0.02,0,0,46,54,36,280,270,31.1,42.1,1,1,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-14",2021317,2021,317,280.232,0,44.7476000000001,5.59,NA,0,0,0,41,50,29,220,230,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-15",2021318,2021,318,276.185333333333,0,37.4635999999995,12.53,NA,0,0,0,45,50,34,260,260,28,38,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-17",2021320,2021,320,274.36,1,34.1780000000001,2.01,NA,0,0,0,47,63,35,120,40,8.9,12.1,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-19",2021322,2021,322,281.562666666667,0,47.1428000000006,11.41,NA,0,0,0,46,49,33,300,300,23.9,35.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-21",2021324,2021,324,273.590222222222,0,32.7923999999996,2.01,NA,0,0,0,42,54,31,200,200,8.9,15,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-22",2021325,2021,325,273.58,0,32.774,7.83,NA,0.06,0,0,49,53,33,290,300,19.9,28,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-24",2021327,2021,327,273.877777777778,0,33.3100000000005,2.91,NA,0,0,0,37,50,28,250,340,10.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-11-25",2021328,2021,328,272.022666666667,0,29.9708000000007,1.12,NA,0.01,0,0,40,57,29,140,130,8.1,11,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-01",2021334,2021,334,274.066666666667,1,33.6500000000006,2.91,NA,0,0,0,39,57,26,120,120,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-02",2021335,2021,335,272.226666666667,0,30.3380000000006,8.5,NA,0,0,0,52,66,43,280,300,25.1,36.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-04",2021337,2021,337,284.556888888889,0,52.5324000000002,4.47,NA,0,0,0,50,60,38,310,310,13,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-06",2021339,2021,339,276.384444444444,0,37.8219999999992,10.51,NA,0,0,0,54,70,41,290,300,36.9,53.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-10",2021343,2021,343,273.727111111111,1,33.0387999999999,4.25,NA,0.01,0,0,42,50,38,70,60,10.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-14",2021347,2021,347,273.100888888889,0,31.9116000000003,3.8,NA,0,0,0,44,59,29,40,20,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-16",2021349,2021,349,275.199111111111,0,35.6883999999998,6.26,NA,0,0,0,53,67,42,220,220,17,25.9,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-17",2021350,2021,350,277.883333333333,1,40.5199999999994,6.49,NA,0,0,0,60,64,52,280,310,17,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-21",2021354,2021,354,272.070222222222,0,30.0563999999997,2.91,NA,0.11,0,0,33,41,25,50,10,10.1,17,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-22",2021355,2021,355,270.201333333333,0,26.6923999999995,9.17,NA,0.03,0,0,40,50,30,290,290,25.1,38.9,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2021-12-24",2021357,2021,357,271.38,1,28.814,4.25,NA,0,0,0,42,55,37,230,250,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-27",2021360,2021,360,284.711818181818,0,52.8112727272724,4.25,NA,0.03,0,0,41,43,36,50,40,14.1,19.9,NA,NA,NA,1,NA,NA,NA
0,"Northeastern","2021-12-28",2021361,2021,361,276.197333333333,0,37.4851999999995,3.8,NA,0.05,0,0,44,57,36,110,30,12.1,16.1,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2021-12-29",2021362,2021,362,276.986451612903,0,38.9056129032255,4.03,NA,0.02,0,0,49,52,46,60,50,14.1,21,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-01",2021365,2021,365,277.1,0,39.1100000000001,2.91,NA,0.75,0,0,53,58,51,290,330,21,29.1,1,1,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-05",2022004,2022,4,268.204615384615,0,23.0983076923071,3.36,NA,0,0,3.9,32,41,23,230,210,8.9,17,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-06",2022005,2022,5,270.281818181818,0,26.8372727272724,5.82,NA,0,0,2,36,41,28,70,40,14.1,19.9,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-09",2022008,2022,8,265.692222222222,0,18.5759999999996,4.03,NA,0.35,0,2,33,44,29,280,280,16.1,21.9,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-10",2022009,2022,9,269.381333333333,1,25.2163999999994,14.54,NA,0,0,0,35,43,26,290,280,29.1,38.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-12",2022011,2022,11,268.01947368421,0,22.7650526315781,4.03,NA,0,0,0,29,47,19,230,250,15,23,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-13",2022012,2022,12,266.32,0,19.706,2.68,NA,0,0,0,36,47,27,70,50,8.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-16",2022015,2022,15,270.455111111111,0,27.1491999999999,12.08,NA,1.31,2,0,20,42,15,40,70,31.1,45,1,NA,NA,1,NA,1,NA
0,"Northeastern","2022-01-17",2022016,2022,16,264.411555555555,0,16.2707999999991,17,NA,0.04,0,1.2,37,45,33,270,280,33.1,49,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-20",2022019,2022,19,269.324888888889,0,25.1148000000003,6.93,NA,0.4,0,0,41,46,25,350,10,15,23,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-22",2022021,2022,21,268.796,0,24.1628,4.25,NA,0,0,0,24,34,15,30,40,13,17,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-27",2022026,2022,26,267.18,0,21.2540000000001,2.91,NA,0,0,0,24,36,13,240,140,12.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-28",2022027,2022,27,264.983111111111,1,17.2995999999998,4.47,NA,0.13,1,0,33,38,30,10,10,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-01-31",2022030,2022,30,264.511111111111,0,16.4499999999999,6.93,NA,0,0,1.2,28,37,23,50,20,13,19,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-02",2022032,2022,32,267.686666666667,0,22.1660000000007,2.68,NA,0,0,0,34,50,20,120,200,10.1,16.1,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2022-02-07",2022037,2022,37,267.681333333333,1,22.1563999999994,3.58,NA,0.06,0,0,35,43,30,280,300,8.9,13,1,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-09",2022039,2022,39,264.045333333333,0,15.6115999999995,3.58,NA,0,0,0,37,56,23,110,140,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-10",2022040,2022,40,270.870222222222,0,27.8963999999997,6.26,NA,0,0,0,47,61,32,240,250,23,38,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-11",2022041,2022,41,273.168,0,32.0324000000001,5.82,NA,0,0,0,45,67,28,200,190,19.9,36,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-12",2022042,2022,42,273.674146341463,0,32.9434634146334,9.62,NA,0,0,0,56,60,42,310,290,19.9,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-13",2022043,2022,43,277.399111111111,0,39.6483999999998,5.82,NA,0.14,0.7,0,38,42,26,310,350,13,21,1,NA,NA,1,NA,NA,NA
0,"Northeastern","2022-02-15",2022045,2022,45,267.948,0,22.6364,2.91,NA,0,0,0,27,39,16,110,110,14.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-16",2022046,2022,46,266.551111111111,0,20.1219999999999,3.36,NA,0,0,0,35,53,20,120,160,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-17",2022047,2022,47,269.241578947368,0,24.9648421052624,7.61,NA,0.03,0,0,52,70,37,200,200,21,34,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-18",2022048,2022,48,273.960975609756,0,33.4597560975609,16.33,NA,0.12,0,0,53,68,27,290,310,40,65.1,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-20",2022050,2022,50,270.611111111111,0,27.4299999999998,4.25,NA,0,0,0,29,43,16,110,110,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-21",2022051,2022,51,268.431111111111,0,23.5059999999999,3.8,NA,0,0,0,41,65,24,110,140,15,19,NA,NA,NA,NA,NA,NA,NA
0,"Northeastern","2022-02-22",2022052,2022,52,271.481777777778,0,28.9972000000005,7.38,NA,0.09,0,0,50,67,38,210,200,21.9,40,1,NA,NA,NA,NA,NA,1
0,"Northeastern","2022-02-27",2022057,2022,57,273.816888888889,1,33.2004000000003,9.84,NA,0,0,0,40,54,28,270,280,23,32,NA,NA,NA,NA,NA,NA,NA
